BodyweightKg,BestBenchKg,AgeCategoryEncoded,RelativeSquatStrength,RelativeDeadliftStrength,Equipment_Index,Equipment_Raw,Equipment_Single-ply,Equipment_Wraps,Sex_M
93.8,75.5,2.0,1.1727078891257996,1.492537313432836,2,False,False,True,False
123.56,182.5,3.0,2.3268047911945615,2.245872450631272,2,False,False,True,True
63.2,47.5,0.0,1.305379746835443,1.5427215189873418,1,True,False,False,False
98.75,120.0,2.0,2.481012658227848,2.329113924050633,1,True,False,False,True
122.0,137.5,2.0,1.3729508196721312,1.5778688524590163,1,True,False,False,True
78.7,55.0,2.0,1.207115628970775,1.5565438373570522,1,True,False,False,False
89.13,125.0,1.0,1.90732637720184,2.412206888814092,1,True,False,False,True
122.7,242.5,2.0,2.404237978810106,2.1189894050529747,4,False,False,False,True
108.15,145.0,1.0,2.473416551086454,2.1960240406842346,1,True,False,False,True
74.71,102.5,1.0,2.5097041895328607,2.9447195823852232,1,True,False,False,True
101.6,115.0,2.0,2.066929133858268,2.1653543307086616,2,False,False,True,True
80.9,52.5,2.0,1.4833127317676142,1.8850432632880099,1,True,False,False,False
83.46,83.91,0.0,1.657680325904625,1.6304816678648457,2,False,False,True,True
82.1,142.5,3.0,3.166869671132765,2.9232643118148602,2,False,False,True,True
72.4,132.5,0.0,2.4516574585635356,2.900552486187845,1,True,False,False,True
86.0,145.0,1.0,2.238372093023256,2.645348837209302,2,False,False,True,True
105.75,122.5,0.0,1.5130023640661938,1.962174940898345,1,True,False,False,True
54.6,52.5,1.0,1.5567765567765568,2.3351648351648353,2,False,False,True,False
55.4,60.0,4.0,1.94043321299639,2.1209386281588447,1,True,False,False,False
76.4,142.5,1.0,2.1924083769633507,2.5850785340314135,1,True,False,False,True
56.55,75.0,3.0,2.1220159151193636,2.6083112290008845,1,True,False,False,False
82.95,117.5,1.0,2.1398432790837854,2.8330319469559977,1,True,False,False,True
78.2,40.82,3.0,0.8120204603580562,1.2180306905370843,2,False,False,True,False
54.3,75.0,2.0,2.2099447513812156,2.3480662983425415,2,False,False,True,False
51.88,62.5,0.0,2.1684656900539707,2.313030069390902,1,True,False,False,False
123.38,149.69,2.0,1.6360025936132274,2.113956881180094,2,False,False,True,True
118.14,197.5,2.0,2.6451667513120025,2.6240054173015066,1,True,False,False,True
60.9,52.5,2.0,1.6830870279146142,1.8883415435139574,1,True,False,False,False
109.2,132.5,1.0,1.9230769230769231,2.220695970695971,1,True,False,False,True
70.15,55.0,2.0,1.4611546685673555,1.8531717747683534,1,True,False,False,False
84.39,47.5,4.0,0.9479796184382036,1.1553501599715605,1,True,False,False,False
80.6,142.5,2.0,2.729528535980149,2.667493796526055,1,True,False,False,True
59.2,47.5,3.0,1.3513513513513513,1.6469594594594594,1,True,False,False,False
49.2,45.0,1.0,1.7784552845528454,2.083333333333333,1,True,False,False,False
111.9,85.0,3.0,1.5862377122430742,1.9213583556747094,2,False,False,True,False
115.3,175.0,3.0,2.0164787510841284,2.168256721595837,2,False,False,True,True
66.0,177.5,2.0,4.166666666666667,4.015151515151516,3,False,True,False,True
59.96,65.0,2.0,1.9262841894596396,2.459973315543696,1,True,False,False,False
102.1,172.5,0.0,2.7668952007835457,2.4485798237022527,3,False,True,False,True
66.45,140.0,4.0,3.235515425131678,2.784048156508653,4,False,False,False,False
72.1,150.0,2.0,2.4271844660194177,2.9472954230235784,1,True,False,False,True
82.99,152.5,2.0,2.711170020484396,3.2232799132425596,1,True,False,False,True
108.32,161.03,2.0,2.009970457902511,2.7219350073855244,2,False,False,True,True
137.08,192.5,2.0,1.6596148234607526,1.8237525532535743,2,False,False,True,True
133.9,162.5,2.0,1.8110530246452576,1.8110530246452576,1,True,False,False,True
102.8,122.5,0.0,2.140077821011673,2.4562256809338523,1,True,False,False,True
103.15,202.5,2.0,2.956858943286476,2.7387300048473096,3,False,True,False,True
101.84,82.5,2.0,1.6201885310290651,1.718381775333857,1,True,False,False,False
125.0,61.23,0.0,0.9979199999999999,1.07048,1,True,False,False,True
61.1,90.7,1.0,1.967266775777414,2.0409165302782326,1,True,False,False,True
103.07,197.5,2.0,2.6438342873775107,3.0076646938973517,1,True,False,False,True
85.8,157.5,2.0,2.8554778554778557,2.8554778554778557,2,False,False,True,True
55.6,112.5,2.0,2.5179856115107913,3.012589928057554,1,True,False,False,True
69.8,70.0,2.0,1.8624641833810889,2.2564469914040117,1,True,False,False,False
54.7,52.5,0.0,1.736745886654479,1.9652650822669102,3,False,True,False,True
71.65,132.5,2.0,2.7913468248429867,2.7913468248429867,1,True,False,False,True
61.95,52.5,2.0,1.3720742534301855,2.0177562550443904,1,True,False,False,False
51.0,52.5,2.0,1.8137254901960784,2.6470588235294117,1,True,False,False,False
134.8,305.0,3.0,3.208456973293768,2.4295252225519284,4,False,False,False,True
66.68,60.0,4.0,2.062087582483503,2.3245350929814035,4,False,False,False,False
62.64,117.5,2.0,2.713920817369093,2.833652618135377,3,False,True,False,False
89.81,165.56,2.0,3.0303975058456745,3.0303975058456745,2,False,False,True,True
87.7,75.0,0.0,1.710376282782212,1.824401368301026,1,True,False,False,False
92.65,100.0,2.0,1.8348623853211008,2.1586616297895302,1,True,False,False,True
99.4,135.0,1.0,1.9869215291750502,2.162977867203219,1,True,False,False,True
74.76,52.5,1.0,1.337613697164259,1.7388978063135365,1,True,False,False,False
82.0,100.0,6.0,2.073170731707317,2.6219512195121952,1,True,False,False,True
70.34,45.0,3.0,1.3150412283195905,1.528291157236281,1,True,False,False,False
81.9,95.0,1.0,2.3199023199023197,2.7777777777777777,1,True,False,False,True
78.8,122.5,3.0,2.3477157360406093,2.601522842639594,2,False,False,True,True
110.1,130.0,3.0,1.8619436875567668,2.043596730245232,1,True,False,False,True
136.0,170.0,2.0,1.8566176470588236,1.9485294117647058,1,True,False,False,True
66.2,40.0,3.0,1.4350453172205437,1.5483383685800605,1,True,False,False,False
56.88,60.0,2.0,1.7580872011251758,1.8459915611814346,1,True,False,False,False
80.2,105.0,0.0,2.5561097256857854,1.99501246882793,3,False,True,False,False
69.7,72.5,3.0,1.8292682926829267,2.187948350071736,1,True,False,False,False
130.2,165.0,2.0,2.0929339477726576,2.1505376344086025,2,False,False,True,True
61.8,80.0,2.0,2.022653721682848,2.4676375404530746,1,True,False,False,False
74.8,65.0,1.0,1.537433155080214,1.8382352941176472,1,True,False,False,False
99.6,190.0,2.0,2.7610441767068274,2.786144578313253,1,True,False,False,True
66.6,75.0,1.0,2.1771771771771773,2.28978978978979,1,True,False,False,False
101.9,150.0,3.0,2.355250245338567,2.5024533856722275,2,False,False,True,True
98.34,262.5,2.0,3.8895668090298963,3.2540166768354686,4,False,False,False,True
103.35,152.5,2.0,2.467343976777939,2.660861151427189,1,True,False,False,True
81.74,49.9,0.0,1.5818448739907025,1.6931734768779056,3,False,True,False,False
89.18,170.0,2.0,2.5790535994617625,2.9715182776407265,1,True,False,False,True
87.7,150.0,1.0,2.451539338654504,2.6510832383124288,1,True,False,False,True
108.9,182.5,2.0,2.36455463728191,2.36455463728191,1,True,False,False,True
98.25,54.43,0.0,0.8310432569974555,1.2465139949109414,2,False,False,True,False
96.62,92.99,0.0,1.5726557648519974,1.9717449803353342,2,False,False,True,True
71.85,52.16,1.0,1.5151009046624915,1.830758524704245,2,False,False,True,False
71.76,82.5,2.0,2.229654403567447,2.1948160535117056,2,False,False,True,False
83.28,70.0,5.0,1.3208453410182517,1.8311719500480308,1,True,False,False,True
87.8,115.0,1.0,1.4236902050113895,2.19248291571754,3,False,True,False,True
82.4,62.5,2.0,1.6990291262135921,1.9417475728155338,1,True,False,False,False
59.87,86.18,2.0,2.6896609320193754,2.7653248705528646,2,False,False,True,False
107.77,199.58,3.0,1.8519068386378401,2.356963904611673,2,False,False,True,True
88.95,160.0,2.0,3.1197301854974704,2.984822934232715,2,False,False,True,True
89.13,117.5,3.0,1.5426904521485472,2.2158644676315493,1,True,False,False,True
98.16,110.0,2.0,1.5535859820700897,1.8592094539527304,2,False,False,True,True
66.95,75.0,2.0,1.7923823749066468,2.2404779686333085,1,True,False,False,True
104.2,102.5,3.0,2.1833013435700575,2.2792706333973127,2,False,False,True,True
141.44,212.5,2.0,2.4038461538461537,2.280118778280543,3,False,True,False,True
47.31,50.0,2.0,2.0080321285140563,3.276262946522934,1,True,False,False,False
45.91,52.5,1.0,2.0692659551296018,2.2870834240906124,1,True,False,False,False
80.65,127.5,2.0,2.231866088034718,2.6348419094854307,1,True,False,False,True
62.84,87.5,0.0,2.426798217695735,2.426798217695735,3,False,True,False,False
54.9,50.0,2.0,1.366120218579235,1.5482695810564664,1,True,False,False,False
122.0,137.5,2.0,1.9467213114754098,2.2336065573770494,1,True,False,False,True
89.8,92.5,2.0,1.252783964365256,1.586859688195991,1,True,False,False,True
46.8,62.5,2.0,1.9230769230769231,2.5641025641025643,1,True,False,False,False
88.13,61.23,2.0,1.2094632928628164,1.2867355043685467,2,False,False,True,False
80.7,70.0,2.0,1.5179677819083024,1.889714993804213,1,True,False,False,False
58.51,60.0,2.0,1.623654076226286,2.179114681251068,1,True,False,False,False
86.2,45.0,0.0,1.1020881670533642,1.334106728538283,1,True,False,False,True
78.7,43.1,0.0,1.5844980940279543,1.5565438373570522,3,False,True,False,False
88.54,170.0,2.0,2.4847526541676075,2.8235825615540997,1,True,False,False,True
97.3,147.5,2.0,2.209660842754368,2.338129496402878,1,True,False,False,True
134.6,150.0,2.0,1.3558692421991085,2.024517087667162,1,True,False,False,True
115.0,185.0,2.0,2.5217391304347827,2.1956521739130435,1,True,False,False,True
107.4,195.0,2.0,3.258845437616387,3.0493482309124764,2,False,False,True,True
128.3,167.5,2.0,2.0654715510522212,2.4162120031176926,2,False,False,True,True
116.66,210.0,3.0,2.7644436824961427,2.6357791873821363,3,False,True,False,True
74.21,115.0,2.0,1.920226384584288,2.829807303597898,1,True,False,False,True
65.7,57.5,3.0,1.4079147640791476,1.9025875190258752,1,True,False,False,False
67.5,83.91,3.0,1.8816296296296298,2.251111111111111,2,False,False,True,False
81.31,162.5,2.0,2.70569425654901,2.613454679621203,1,True,False,False,True
82.3,147.5,2.0,2.399756986634265,3.341433778857837,1,True,False,False,True
107.6,135.0,2.0,1.696096654275093,1.9284386617100373,1,True,False,False,True
73.48,127.01,1.0,2.592678279804028,3.240881872618399,2,False,False,True,True
71.01,82.5,1.0,2.3236163920574566,2.1827911561751865,1,True,False,False,False
60.0,50.0,2.0,1.6666666666666667,2.5,1,True,False,False,False
98.65,120.0,3.0,1.6979219462747084,1.9260010136847439,1,True,False,False,True
150.2,147.5,2.0,1.4314247669773636,1.6977363515312918,1,True,False,False,True
77.8,52.5,0.0,1.4138817480719794,1.7030848329048844,1,True,False,False,False
80.1,155.0,1.0,3.1210986267166043,3.3083645443196006,2,False,False,True,True
73.6,115.0,5.0,1.5625000000000002,2.207880434782609,2,False,False,True,True
100.0,150.0,2.0,2.9,2.95,2,False,False,True,True
76.7,132.5,1.0,2.542372881355932,2.9009126466753585,1,True,False,False,True
68.6,47.5,1.0,1.6034985422740526,1.457725947521866,3,False,True,False,False
80.9,127.5,2.0,2.379480840543881,3.0284301606922126,2,False,False,True,True
52.6,38.6,1.0,1.3365019011406842,2.070342205323194,1,True,False,False,False
107.1,105.0,1.0,1.9140989729225024,1.4939309056956116,3,False,True,False,False
97.2,102.5,2.0,1.8004115226337447,2.05761316872428,1,True,False,False,True
76.2,70.0,3.0,1.5091863517060367,1.9028871391076114,1,True,False,False,False
67.0,110.0,2.0,2.7611940298507465,2.8358208955223883,1,True,False,False,True
64.5,102.5,1.0,2.5968992248062017,2.9069767441860463,1,True,False,False,True
87.09,132.5,2.0,2.382592720174532,2.526122402112757,2,False,False,True,True
89.3,115.0,1.0,2.3516237402015676,2.8835386338185893,1,True,False,False,True
65.59,79.38,1.0,2.0747065101387405,2.5587742033846625,4,False,False,False,True
80.8,97.5,2.0,1.7326732673267327,1.9801980198019802,2,False,False,True,True
74.5,115.0,1.0,2.61744966442953,3.1543624161073827,1,True,False,False,True
122.6,160.0,2.0,1.9779771615008157,2.2838499184339316,2,False,False,True,True
76.38,57.5,2.0,1.8002094789211838,2.0620581304006285,1,True,False,False,False
89.8,85.0,2.0,2.0879732739420938,2.0879732739420938,1,True,False,False,False
81.6,152.5,3.0,3.125,2.8799019607843137,2,False,False,True,True
98.61,125.0,1.0,1.7239630869080216,2.129601460298144,2,False,False,True,True
117.3,117.5,0.0,1.4919011082693947,1.619778346121057,2,False,False,True,True
67.5,47.5,2.0,1.0740740740740742,1.6296296296296295,1,True,False,False,False
70.9,67.5,2.0,1.93935119887165,2.5035260930888574,1,True,False,False,False
109.0,185.0,2.0,2.9357798165137616,2.9357798165137616,2,False,False,True,True
110.04,97.5,3.0,1.3404216648491456,1.3404216648491456,2,False,False,True,False
105.23,120.0,2.0,1.1878741803668156,2.1619310082676044,1,True,False,False,True
77.2,77.5,2.0,2.0077720207253886,2.461139896373057,2,False,False,True,False
73.95,60.0,2.0,1.5889114266396214,1.7917511832319133,1,True,False,False,False
95.5,147.5,2.0,1.8848167539267016,2.225130890052356,1,True,False,False,True
82.5,102.5,2.0,2.303030303030303,3.090909090909091,1,True,False,False,True
113.6,160.0,2.0,2.0026408450704225,2.222711267605634,2,False,False,True,True
113.4,163.29,2.0,2.0799823633156964,2.33994708994709,2,False,False,True,True
103.3,235.0,4.0,2.2265246853823815,2.2749273959341725,3,False,True,False,True
91.0,127.5,3.0,2.3626373626373627,2.5824175824175826,1,True,False,False,True
66.5,82.5,2.0,1.5413533834586466,1.8421052631578947,2,False,False,True,False
81.15,132.5,2.0,2.1873074553296363,2.803450400492914,1,True,False,False,True
75.3,90.0,2.0,2.49003984063745,2.5232403718459495,2,False,False,True,False
82.3,115.0,3.0,2.12636695018226,2.612393681652491,1,True,False,False,True
107.2,75.0,2.0,1.539179104477612,1.3292910447761193,2,False,False,True,False
114.9,145.0,1.0,2.0452567449956485,1.784160139251523,1,True,False,False,True
78.5,107.5,1.0,2.3248407643312103,2.2929936305732483,1,True,False,False,True
102.2,137.5,4.0,1.8346379647749511,2.1037181996086107,1,True,False,False,True
67.1,62.5,2.0,1.3412816691505218,2.086438152011923,1,True,False,False,False
81.0,147.5,1.0,2.7160493827160495,3.0555555555555554,1,True,False,False,True
71.49,102.5,2.0,2.0981955518254303,2.797594069100574,1,True,False,False,True
81.0,130.0,2.0,2.006172839506173,2.4382716049382718,2,False,False,True,True
76.0,60.0,4.0,1.7105263157894737,1.7763157894736843,2,False,False,True,False
81.83,129.27,4.0,2.4944396920444825,2.522057924966394,2,False,False,True,True
73.1,135.0,2.0,2.4965800273597814,2.5991792065663475,1,True,False,False,True
62.21,55.0,0.0,1.6074586079408455,1.8485773991319723,1,True,False,False,False
138.53,210.92,2.0,1.800909550277918,2.1283476503284486,2,False,False,True,True
65.7,95.0,0.0,2.7016742770167426,2.7777777777777777,1,True,False,False,True
86.8,195.0,4.0,3.5714285714285716,2.8801843317972353,4,False,False,False,True
107.0,90.0,6.0,1.588785046728972,1.8224299065420562,3,False,True,False,True
58.6,92.5,1.0,2.645051194539249,3.41296928327645,1,True,False,False,True
80.0,110.0,1.0,2.15625,2.625,1,True,False,False,True
69.0,55.0,3.0,1.7028985507246377,1.7391304347826086,1,True,False,False,False
100.3,135.0,2.0,1.6450648055832502,2.318045862412762,1,True,False,False,True
99.4,140.0,1.0,2.3641851106639837,2.4899396378269616,2,False,False,True,True
65.3,55.0,1.0,1.2251148545176112,1.761102603369066,1,True,False,False,False
102.6,180.0,2.0,2.5097465886939574,2.7046783625730995,1,True,False,False,True
56.4,37.5,2.0,1.196808510638298,1.8173758865248228,1,True,False,False,False
66.1,50.0,1.0,1.4750378214826023,2.0801815431164905,1,True,False,False,False
59.3,87.5,2.0,2.5716694772344013,2.740303541315346,1,True,False,False,False
62.77,85.0,3.0,2.6684722000955867,2.8676119165206306,1,True,False,False,False
90.0,143.0,2.0,2.4444444444444446,3.0277777777777777,1,True,False,False,True
98.79,162.5,4.0,2.302864662415224,3.0114384046968317,1,True,False,False,True
88.8,40.0,2.0,0.9572072072072072,1.3231981981981982,1,True,False,False,False
73.1,37.5,2.0,1.1627906976744187,1.2995896032831737,1,True,False,False,False
153.3,270.0,2.0,1.5329419439008478,1.141552511415525,1,True,False,False,True
75.2,75.0,2.0,1.6622340425531914,2.0611702127659575,1,True,False,False,False
66.8,155.0,2.0,4.0793413173652695,3.9670658682634734,2,False,False,True,True
65.3,65.0,3.0,1.4165390505359878,2.105666156202144,1,True,False,False,False
74.3,135.0,2.0,2.1534320323014806,2.759084791386272,1,True,False,False,True
73.84,125.0,3.0,3.4195557963163594,3.1148429035752976,3,False,True,False,True
55.9,47.5,0.0,1.520572450805009,1.6994633273703041,1,True,False,False,True
74.92,70.0,1.0,2.202349172450614,1.902028830752803,3,False,True,False,False
55.6,40.0,4.0,1.3489208633093526,1.933453237410072,2,False,False,True,False
88.81,62.5,0.0,1.3511991892804864,1.2948992230604661,3,False,True,False,False
57.65,75.0,4.0,1.99479618386817,2.04683434518647,3,False,True,False,False
86.18,155.0,2.0,2.117660710141564,2.2917150150847063,1,True,False,False,True
56.76,115.0,1.0,2.8629316420014095,2.510570824524313,3,False,True,False,False
30.7,21.5,0.0,1.237785016286645,1.9706840390879479,1,True,False,False,True
67.5,110.0,4.0,2.5555555555555554,2.962962962962963,1,True,False,False,True
92.43,165.0,2.0,2.109704641350211,2.677702044790652,1,True,False,False,True
105.69,150.0,3.0,1.7504021194058095,1.845018450184502,3,False,True,False,True
141.3,92.5,0.0,1.2561924982307147,1.6985138004246283,1,True,False,False,True
55.7,110.0,1.0,2.55834829443447,3.096947935368043,1,True,False,False,True
117.25,132.5,1.0,1.8336886993603412,2.601279317697228,1,True,False,False,True
89.6,140.0,0.0,1.4229910714285716,1.6183035714285716,1,True,False,False,True
88.7,157.5,2.0,2.33934611048478,2.9594137542277337,1,True,False,False,True
131.39,255.0,3.0,2.454524697465561,2.4354973742293935,3,False,True,False,True
132.4,207.5,2.0,2.001510574018127,2.190332326283988,1,True,False,False,True
73.4,70.0,3.0,1.4986376021798364,1.6348773841961852,1,True,False,False,False
91.53,160.0,4.0,2.512837321096908,2.8405987108052004,1,True,False,False,True
74.3,62.5,2.0,1.379542395693136,1.9515477792732168,1,True,False,False,False
82.31,122.5,1.0,2.6120762969262543,2.8550601385007894,1,True,False,False,True
