BodyweightKg,BestSquatKg,BestDeadliftKg,RelativeSquatStrength,RelativeDeadliftStrength,Equipment_Index,Equipment_Raw,Equipment_Single-ply,Equipment_Wraps,Sex_M
76.4,115.0,150.0,1.5052356020942408,1.963350785340314,2,False,False,True,False
76.29,151.95,145.15,1.9917420369642151,1.902608467689081,2,False,False,True,False
76.6,107.5,145.0,1.4033942558746737,1.8929503916449089,2,False,False,True,False
108.6,127.5,150.0,1.1740331491712708,1.3812154696132597,1,True,False,False,False
65.25,170.0,182.5,2.6053639846743293,2.796934865900383,1,True,False,False,True
88.8,150.0,182.5,1.6891891891891893,2.05518018018018,1,True,False,False,False
59.9,147.5,182.5,2.4624373956594323,3.0467445742904844,1,True,False,False,True
65.1,140.0,175.0,2.1505376344086025,2.688172043010753,1,True,False,False,False
122.4,272.5,265.0,2.2263071895424837,2.165032679738562,1,True,False,False,True
80.5,172.5,232.5,2.142857142857143,2.888198757763975,1,True,False,False,True
89.8,137.5,142.5,1.5311804008908687,1.586859688195991,1,True,False,False,False
46.05,115.0,152.5,2.49728555917481,3.3116178067318134,1,True,False,False,False
89.09,292.57,254.01,3.283982489617241,2.851161746548434,4,False,False,False,True
115.9,180.0,205.0,1.553062985332183,1.7687661777394306,2,False,False,True,True
56.4,105.0,127.5,1.8617021276595744,2.2606382978723403,1,True,False,False,False
65.9,132.5,142.5,2.0106221547799694,2.16236722306525,1,True,False,False,False
71.75,122.5,167.5,1.7073170731707317,2.3344947735191637,1,True,False,False,False
97.98,227.5,235.0,2.3219024290671566,2.3984486629924473,1,True,False,False,True
63.62,140.0,177.5,2.200565859792518,2.790003143665514,1,True,False,False,True
60.0,75.0,105.0,1.25,1.75,1,True,False,False,False
116.6,200.0,240.0,1.7152658662092626,2.058319039451115,1,True,False,False,True
89.9,250.0,287.5,2.7808676307007785,3.197997775305895,2,False,False,True,True
91.2,227.5,242.5,2.494517543859649,2.6589912280701755,1,True,False,False,True
86.8,227.5,232.5,2.620967741935484,2.678571428571429,1,True,False,False,True
92.39,102.1,145.2,1.1050979543240609,1.571598657863405,1,True,False,False,True
127.1,177.5,197.5,1.3965381589299766,1.5538945712037766,2,False,False,True,False
82.0,112.5,185.0,1.3719512195121952,2.2560975609756095,1,True,False,False,True
97.7,255.0,285.0,2.610030706243603,2.917093142272262,1,True,False,False,True
68.0,90.0,102.5,1.3235294117647058,1.5073529411764706,1,True,False,False,False
92.48,275.0,300.0,2.9736159169550174,3.2439446366782008,1,True,False,False,True
79.6,222.5,250.0,2.7952261306532664,3.14070351758794,3,False,True,False,True
99.7,145.0,182.5,1.4543630892678034,1.8304914744232696,1,True,False,False,True
79.8,92.5,122.5,1.1591478696741855,1.5350877192982457,1,True,False,False,False
109.7,195.0,210.0,1.7775752051048312,1.9143117593436645,1,True,False,False,True
72.76,165.0,205.0,2.267729521715228,2.817482133040132,3,False,True,False,True
123.9,290.0,330.0,2.340597255851493,2.6634382566585955,1,True,False,False,True
82.1,142.5,165.0,1.7356881851400732,2.0097442143727164,2,False,False,True,True
81.3,185.0,205.0,2.2755227552275525,2.5215252152521526,1,True,False,False,True
93.0,192.5,235.0,2.0698924731182795,2.5268817204301075,1,True,False,False,True
71.17,235.0,222.5,3.301953070113812,3.1263172685120133,3,False,True,False,False
80.2,175.0,255.0,2.1820448877805485,3.1795511221945136,1,True,False,False,True
111.05,162.5,190.0,1.4633048176497074,1.7109410175596578,1,True,False,False,False
96.16,200.0,247.5,2.0798668885191347,2.5738352745424296,1,True,False,False,True
85.4,182.5,195.0,2.1370023419203745,2.283372365339578,1,True,False,False,True
92.8,345.0,357.5,3.7176724137931036,3.8523706896551726,3,False,True,False,True
115.7,147.5,145.0,1.2748487467588592,1.2532411408815902,2,False,False,True,False
73.0,175.0,175.0,2.3972602739726026,2.3972602739726026,1,True,False,False,True
80.3,220.0,235.0,2.7397260273972606,2.9265255292652554,1,True,False,False,True
94.6,200.0,225.0,2.1141649048625792,2.3784355179704018,1,True,False,False,True
81.32,167.5,197.5,2.05976389572061,2.428676832267585,1,True,False,False,False
77.66,145.0,185.0,1.8671130569147567,2.382178727787793,1,True,False,False,True
65.07,147.5,195.0,2.2667896111879515,2.9967727063162752,1,True,False,False,True
65.84,250.0,270.0,3.7970838396111786,4.100850546780073,3,False,True,False,True
73.04,265.0,250.0,3.6281489594742604,3.4227820372398683,3,False,True,False,True
99.4,260.0,280.0,2.6156941649899395,2.816901408450704,1,True,False,False,True
80.6,105.0,132.5,1.3027295285359803,1.6439205955334988,2,False,False,True,True
124.2,340.0,315.0,2.7375201288244764,2.536231884057971,2,False,False,True,True
183.0,205.0,342.5,1.1202185792349726,1.8715846994535519,1,True,False,False,True
89.34,75.0,195.0,0.8394895903290799,2.1826729348556078,1,True,False,False,True
119.07,270.0,240.0,2.2675736961451247,2.015621063240111,4,False,False,False,True
99.6,255.0,237.5,2.560240963855422,2.384538152610442,2,False,False,True,True
83.0,197.5,240.0,2.3795180722891565,2.891566265060241,1,True,False,False,True
81.75,190.0,242.5,2.324159021406728,2.9663608562691133,1,True,False,False,True
71.3,97.5,125.0,1.3674614305750352,1.753155680224404,1,True,False,False,False
105.69,197.5,220.0,1.868672532879175,2.081559277131233,2,False,False,True,True
56.9,130.0,137.5,2.2847100175746924,2.4165202108963095,1,True,False,False,False
62.0,120.0,145.0,1.935483870967742,2.338709677419355,1,True,False,False,False
92.01,285.0,322.5,3.097489403325725,3.5050537985001626,1,True,False,False,True
73.37,130.0,150.0,1.771841352051247,2.0444323292899003,1,True,False,False,False
59.2,180.0,180.0,3.0405405405405403,3.0405405405405403,2,False,False,True,False
90.9,240.0,230.0,2.6402640264026402,2.53025302530253,3,False,True,False,True
97.7,252.5,287.5,2.5844421699078812,2.9426816786079835,1,True,False,False,True
56.8,102.5,142.5,1.8045774647887325,2.5088028169014085,1,True,False,False,False
46.9,147.5,140.0,3.14498933901919,2.985074626865672,3,False,True,False,False
88.5,260.0,272.5,2.937853107344633,3.07909604519774,2,False,False,True,True
67.3,170.0,167.5,2.526002971768202,2.488855869242199,3,False,True,False,False
51.6,112.5,115.0,2.1802325581395348,2.2286821705426356,3,False,True,False,False
73.8,167.5,185.0,2.269647696476965,2.5067750677506777,1,True,False,False,True
67.4,165.0,160.0,2.4480712166172105,2.373887240356083,1,True,False,False,True
74.4,117.5,160.0,1.579301075268817,2.150537634408602,3,False,True,False,True
141.09,350.0,290.0,2.48068608689489,2.055425614855766,3,False,True,False,True
72.6,172.5,195.0,2.37603305785124,2.6859504132231407,1,True,False,False,True
56.82,117.5,132.5,2.067933826117564,2.3319253783878917,1,True,False,False,False
97.8,242.5,280.0,2.479550102249489,2.8629856850715747,1,True,False,False,True
121.25,247.5,307.5,2.0412371134020617,2.536082474226804,1,True,False,False,True
97.2,187.5,192.5,1.9290123456790123,1.9804526748971192,1,True,False,False,True
136.55,150.0,180.0,1.0984987184181618,1.3181984621017941,1,True,False,False,False
73.42,187.5,225.0,2.553800054481068,3.0645600653772815,1,True,False,False,True
71.14,160.0,185.0,2.249086308687096,2.6005060444194545,1,True,False,False,True
104.1,300.0,352.5,2.8818443804034586,3.3861671469740635,1,True,False,False,True
139.6,227.5,247.5,1.6296561604584527,1.772922636103152,1,True,False,False,True
121.0,170.0,187.5,1.4049586776859504,1.5495867768595042,1,True,False,False,True
67.4,97.5,115.0,1.446587537091988,1.7062314540059347,1,True,False,False,False
105.0,215.0,255.0,2.0476190476190474,2.4285714285714284,1,True,False,False,True
71.8,97.5,137.5,1.3579387186629528,1.9150417827298052,1,True,False,False,False
60.28,112.5,142.5,1.8662906436629063,2.3639681486396813,1,True,False,False,False
81.0,210.0,265.0,2.5925925925925926,3.271604938271605,1,True,False,False,True
80.56,192.5,247.5,2.3895233366434954,3.0722442899702083,1,True,False,False,True
90.0,197.5,190.0,2.1944444444444446,2.111111111111111,2,False,False,True,True
99.0,295.0,272.5,2.9797979797979797,2.7525252525252526,2,False,False,True,True
109.0,152.5,150.0,1.3990825688073394,1.3761467889908257,1,True,False,False,False
83.7,195.0,230.0,2.3297491039426523,2.7479091995221028,1,True,False,False,True
74.43,145.0,175.0,1.9481391911863495,2.3512024721214564,2,False,False,True,False
55.0,92.5,97.5,1.6818181818181819,1.7727272727272727,1,True,False,False,True
73.7,175.0,205.0,2.37449118046133,2.7815468113975577,1,True,False,False,True
89.8,260.0,240.0,2.89532293986637,2.6726057906458798,2,False,False,True,True
134.0,172.5,250.0,1.287313432835821,1.8656716417910448,2,False,False,True,True
82.5,192.5,237.5,2.3333333333333335,2.878787878787879,1,True,False,False,True
79.38,215.46,213.19,2.7142857142857144,2.685689090450995,2,False,False,True,True
99.6,217.5,265.0,2.183734939759036,2.6606425702811247,1,True,False,False,True
71.5,102.5,115.0,1.4335664335664335,1.6083916083916083,2,False,False,True,False
88.2,102.5,127.5,1.1621315192743764,1.445578231292517,1,True,False,False,False
121.56,197.5,212.5,1.6247120763409015,1.7481079302402105,2,False,False,True,True
67.0,120.0,152.5,1.791044776119403,2.2761194029850746,1,True,False,False,True
124.38,306.17,292.57,2.461569384145361,2.3522270461488985,2,False,False,True,True
65.8,142.5,150.0,2.1656534954407296,2.2796352583586628,1,True,False,False,False
86.45,222.5,217.5,2.573742047426258,2.5159051474840948,1,True,False,False,True
73.1,165.0,230.0,2.25718194254446,3.1463748290013682,1,True,False,False,True
88.13,185.0,237.5,2.0991716782026555,2.69488255985476,2,False,False,True,True
139.2,355.0,305.0,2.550287356321839,2.1910919540229887,2,False,False,True,True
78.38,160.0,185.0,2.041337075784639,2.360295993875989,2,False,False,True,True
50.9,122.5,152.5,2.406679764243615,2.9960707269155207,1,True,False,False,False
58.3,150.0,215.0,2.5728987993138936,3.6878216123499143,1,True,False,False,True
65.7,257.5,285.0,3.9193302891933026,4.337899543378995,3,False,True,False,True
92.0,150.0,180.0,1.6304347826086956,1.9565217391304348,1,True,False,False,True
61.8,105.0,160.0,1.6990291262135924,2.5889967637540456,1,True,False,False,False
56.0,97.5,127.5,1.7410714285714286,2.2767857142857144,2,False,False,True,False
72.5,167.5,215.0,2.310344827586207,2.9655172413793105,1,True,False,False,True
108.86,285.0,295.0,2.6180415212199155,2.7099026272276316,1,True,False,False,True
41.75,65.0,130.0,1.5568862275449102,3.1137724550898205,1,True,False,False,False
96.8,117.5,145.0,1.2138429752066116,1.4979338842975207,1,True,False,False,False
100.0,183.7,174.63,1.837,1.7463,3,False,True,False,True
89.8,200.0,260.0,2.2271714922048997,2.89532293986637,1,True,False,False,True
69.5,85.0,102.5,1.223021582733813,1.474820143884892,1,True,False,False,False
56.0,102.5,110.0,1.8303571428571428,1.9642857142857142,1,True,False,False,False
131.63,231.33,265.35,1.7574261186659577,2.0158778393983137,2,False,False,True,True
133.6,75.0,287.5,0.561377245508982,2.1519461077844313,2,False,False,True,True
92.7,240.0,280.0,2.588996763754045,3.0204962243797193,1,True,False,False,True
49.2,65.0,80.0,1.3211382113821137,1.6260162601626016,1,True,False,False,False
85.35,145.0,175.0,1.6988869361452843,2.0503807850029294,1,True,False,False,True
117.0,245.0,240.0,2.094017094017094,2.051282051282051,1,True,False,False,True
97.15,142.5,170.0,1.4668039114770972,1.7498713329902211,1,True,False,False,True
58.5,97.5,107.5,1.6666666666666667,1.8376068376068375,1,True,False,False,False
99.35,265.0,280.0,2.667337695017615,2.818319073980876,2,False,False,True,True
74.4,180.0,250.0,2.419354838709677,3.3602150537634405,1,True,False,False,True
43.82,92.5,115.0,2.1109082610680057,2.624372432679142,1,True,False,False,False
73.95,210.0,207.5,2.839756592292089,2.805949966193374,1,True,False,False,True
66.1,97.5,130.0,1.4750378214826023,1.9667170953101363,1,True,False,False,False
86.9,192.5,222.5,2.2151898734177213,2.5604142692750287,1,True,False,False,True
155.8,202.5,230.0,1.2997432605905006,1.4762516046213092,1,True,False,False,True
81.0,162.5,212.5,2.006172839506173,2.623456790123457,1,True,False,False,True
87.45,204.12,204.12,2.3341337907375643,2.3341337907375643,1,True,False,False,True
73.2,200.0,225.0,2.73224043715847,3.0737704918032787,1,True,False,False,True
42.68,100.0,117.5,2.343017806935333,2.753045923149016,1,True,False,False,False
82.0,200.0,215.0,2.4390243902439024,2.6219512195121952,2,False,False,True,True
112.3,230.0,230.0,2.048085485307213,2.048085485307213,1,True,False,False,True
67.4,115.0,150.0,1.7062314540059347,2.2255192878338277,1,True,False,False,False
81.4,192.5,247.5,2.364864864864865,3.0405405405405403,1,True,False,False,True
105.05,215.0,280.0,2.0466444550214185,2.665397429795336,2,False,False,True,True
60.2,67.5,87.5,1.1212624584717608,1.4534883720930232,1,True,False,False,False
87.2,220.0,260.0,2.5229357798165135,2.981651376146789,2,False,False,True,True
85.73,120.2,145.15,1.4020762860142306,1.6931062638516272,2,False,False,True,False
108.35,95.0,137.5,0.8767881864328565,1.2690355329949239,1,True,False,False,True
58.5,110.0,137.5,1.8803418803418803,2.3504273504273505,1,True,False,False,False
95.3,105.0,110.0,1.1017838405036726,1.1542497376705143,1,True,False,False,False
137.15,217.5,242.5,1.5858549033904483,1.768137076193948,3,False,True,False,True
89.15,180.0,185.0,2.0190689848569825,2.075154234436343,1,True,False,False,True
99.43,257.5,295.0,2.5897616413557274,2.9669113949512216,2,False,False,True,True
73.03,104.33,131.54,1.4285909900041078,1.8011775982472955,2,False,False,True,False
91.6,225.0,232.5,2.4563318777292578,2.5382096069868996,2,False,False,True,True
91.15,155.0,207.5,1.70049369171695,2.276467361492046,1,True,False,False,True
94.76,187.5,225.0,1.978682988602786,2.3744195863233433,1,True,False,False,True
88.46,137.5,180.0,1.5543748586931947,2.0348179968347275,1,True,False,False,True
50.9,127.5,132.5,2.5049115913555995,2.6031434184675835,1,True,False,False,False
92.65,200.0,247.5,2.1586616297895302,2.6713437668645437,1,True,False,False,True
71.25,100.0,125.0,1.4035087719298245,1.7543859649122806,1,True,False,False,False
64.4,217.5,220.0,3.3773291925465836,3.416149068322981,3,False,True,False,False
48.0,72.5,105.0,1.5104166666666667,2.1875,1,True,False,False,False
58.82,90.0,132.5,1.5300918055083306,2.2526351581094866,1,True,False,False,True
60.0,92.5,112.5,1.5416666666666667,1.875,1,True,False,False,False
66.4,292.5,247.5,4.40512048192771,3.7274096385542164,4,False,False,False,True
99.4,307.5,315.0,3.0935613682092553,3.169014084507042,3,False,True,False,True
87.59,188.2,249.5,2.1486471058339993,2.8484986870647333,3,False,True,False,True
97.16,260.0,275.0,2.675998353231783,2.830382873610539,2,False,False,True,True
51.0,105.0,117.5,2.0588235294117645,2.303921568627451,3,False,True,False,False
182.81,467.5,377.5,2.5572999288879164,2.0649855040752696,1,True,False,False,True
130.3,270.0,250.0,2.072141212586339,1.918649270913277,2,False,False,True,True
81.42,175.0,220.0,2.149349054286416,2.702038811102923,1,True,False,False,True
88.72,180.0,227.5,2.0288548241659154,2.5642470694319206,1,True,False,False,True
62.8,155.0,150.0,2.4681528662420384,2.388535031847134,1,True,False,False,False
82.45,140.0,170.0,1.6979987871437234,2.0618556701030926,1,True,False,False,True
90.6,170.0,215.0,1.8763796909492274,2.373068432671082,3,False,True,False,True
74.39,197.31,183.7,2.652372630729937,2.4694179325178114,2,False,False,True,True
44.0,102.5,107.5,2.3295454545454546,2.4431818181818183,3,False,True,False,False
82.1,210.0,240.0,2.5578562728380025,2.9232643118148602,1,True,False,False,True
89.18,252.5,307.5,2.8313523211482394,3.4480825297151827,2,False,False,True,True
82.9,182.5,207.5,2.201447527141134,2.5030156815440288,1,True,False,False,True
68.35,105.0,135.0,1.536210680321873,1.9751280175566936,1,True,False,False,False
62.5,90.0,125.0,1.44,2.0,1,True,False,False,False
74.9,112.5,137.5,1.502002670226969,1.8357810413885178,1,True,False,False,True
71.0,112.5,130.0,1.5845070422535212,1.8309859154929577,1,True,False,False,False
88.72,200.0,245.0,2.254283137962128,2.7614968440036067,1,True,False,False,True
121.0,210.0,242.5,1.7355371900826446,2.0041322314049586,2,False,False,True,True
98.27,180.0,200.0,1.8316882059631627,2.0352091177368474,3,False,True,False,True
92.4,197.5,240.0,2.1374458874458875,2.5974025974025974,1,True,False,False,True
123.5,240.0,280.0,1.94331983805668,2.2672064777327936,2,False,False,True,True
43.8,75.0,120.0,1.7123287671232879,2.7397260273972606,2,False,False,True,False
71.9,125.0,160.0,1.7385257301808066,2.2253129346314324,1,True,False,False,False
123.2,260.0,217.5,2.1103896103896105,1.765422077922078,4,False,False,False,True
109.54,145.0,170.0,1.323717363520175,1.5519444951615846,2,False,False,True,True
63.25,110.0,160.0,1.7391304347826086,2.5296442687747036,1,True,False,False,True
66.55,85.0,125.0,1.2772351615326822,1.8782870022539444,1,True,False,False,False
59.8,85.0,120.0,1.4214046822742477,2.0066889632107023,1,True,False,False,False
81.7,207.5,220.0,2.5397796817625458,2.692778457772338,1,True,False,False,True
64.7,147.5,155.0,2.2797527047913446,2.3956723338485317,1,True,False,False,True
57.76,157.5,165.0,2.7268005540166205,2.8566481994459836,3,False,True,False,True
55.8,165.0,247.5,2.956989247311828,4.435483870967742,3,False,True,False,True
96.9,290.0,307.5,2.9927760577915374,3.1733746130030958,3,False,True,False,True
